title,link,description
Profiles International,http://www.profilesinternational.com/,"My first job coming out of college. Roles ranged from applications developer, to email campaign builder, to marketing materials designer."
MooreCo,https://moorecoinc.com/,"Given wide freedom and opportunity to decide on platform, language, and database."
TxTag,https://www.txtag.org/,Web Developer originally.  Later developed reports for business analysis.
KXAN,http://kxan.com/,"Digital Media Manager in charge of product development, project management, innovation, and giving team members a pat on the back."
The CW Austin,http://thecwaustin.com/,Another property I was responsible for while at KXAN.
